num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133699     1           2013/12/27  12:29       -46.432       51.844  
0133699     1           2013/12/27  14:10       -46.430       51.866  
0133699     1           2013/12/27  16:04       -46.432       51.856  
0133699     3           2013/12/27  17:08       -46.433       51.859  
0133699     3           2013/12/27  18:14       -46.432       51.863  
0133699     3           2013/12/27  18:48       -46.432       51.858  
0133699     A           2013/12/27  19:47       -46.435       51.853  
0133699     3           2013/12/27  20:22       -46.432       51.860  
0133699     3           2013/12/27  22:04       -46.432       51.858  
0133699     3           2013/12/27  23:58       -46.431       51.856  
0133699     3           2013/12/31  00:37       -46.426       51.860  
0133699     A           2013/12/31  01:11       -46.435       51.870  
0133699     B           2013/12/31  02:16       -46.423       51.858  
0133699     3           2013/12/31  02:54       -46.427       51.859  
0133699     B           2013/12/31  03:38       -46.426       51.858  
0133699     3           2013/12/31  04:33       -46.425       51.862  
0133699     3           2013/12/31  05:35       -46.425       51.867  
0133699     B           2013/12/31  06:59       -46.423       51.870  
0133699     B           2013/12/31  09:54       -46.430       51.873  
0133699     B           2014/01/01  00:14       -46.422       51.837  
0133699     2           2014/01/01  00:54       -46.459       51.878  
0133699     A           2014/01/01  01:54       -46.503       51.825  
0133699     2           2014/01/01  02:26       -46.521       51.790  
0133699     A           2014/01/01  03:18       -46.559       51.746  
0133699     2           2014/01/01  03:50       -46.576       51.767  
0133699     A           2014/01/01  04:54       -46.594       51.791  
0133699     B           2014/01/01  05:36       -46.630       51.822  
0133699     2           2014/01/01  06:33       -46.648       51.787  
0133699     3           2014/01/01  07:07       -46.662       51.766  
0133699     2           2014/01/01  09:40       -46.752       51.702  
0133699     3           2014/01/01  11:30       -46.770       51.701  
0133699     B           2014/01/01  12:05       -46.835       51.672  
0133699     1           2014/01/01  13:07       -46.859       51.687  
0133699     B           2014/01/01  21:03       -47.126       51.737  
0133699     A           2014/01/01  22:12       -47.099       51.756  
0133699     2           2014/01/01  22:52       -47.119       51.745  
0133699     A           2014/01/01  23:55       -47.155       51.735  
0133699     A           2014/01/02  00:43       -47.195       51.712  
0133699     2           2014/01/02  01:30       -47.219       51.693  
0133699     B           2014/01/02  02:59       -47.274       51.686  
0133699     2           2014/01/02  03:33       -47.288       51.684  
0133699     2           2014/01/02  04:33       -47.325       51.676  
0133699     0           2014/01/02  05:09       -47.342       51.649  
0133699     A           2014/01/02  06:13       -47.385       51.667  
0133699     2           2014/01/02  06:56       -47.405       51.637  
0133699     B           2014/01/02  08:01       -47.428       51.638  
0133699     3           2014/01/02  09:30       -47.490       51.601  
0133699     2           2014/01/02  21:00       -47.709       51.845  
0133699     3           2014/01/02  22:40       -47.729       51.879  
0133699     2           2014/01/02  23:29       -47.747       51.900  
0133699     B           2014/01/03  00:38       -47.770       51.915  
0133699     B           2014/01/03  01:14       -47.784       51.916  
0133699     B           2014/01/03  02:39       -47.823       51.901  
0133699     B           2014/01/03  03:25       -47.861       51.884  
0133699     A           2014/01/03  04:20       -47.897       51.891  
0133699     A           2014/01/03  04:55       -47.922       51.894  
0133699     B           2014/01/03  05:53       -47.925       51.919  
0133699     A           2014/01/03  06:40       -47.941       51.897  
0133699     A           2014/01/03  07:39       -47.935       51.882  
0133699     1           2014/01/03  09:19       -47.976       51.909  
0133699     0           2014/01/03  11:06       -47.986       51.917  
0133699     1           2014/01/03  12:40       -48.014       51.883  
0133699     0           2014/01/03  21:03       -48.142       51.955  
0133699     2           2014/01/03  22:29       -48.144       51.993  
0133699     2           2014/01/03  23:02       -48.144       52.009  
0133699     3           2014/01/04  00:22       -48.145       52.026  
0133699     B           2014/01/04  02:09       -48.163       52.026  
0133699     B           2014/01/04  03:10       -48.202       51.943  
0133699     2           2014/01/04  03:56       -48.237       51.892  
0133699     A           2014/01/04  04:47       -48.234       51.838  
0133699     B           2014/01/04  05:33       -48.248       51.853  
0133699     B           2014/01/04  06:35       -48.258       51.787  
0133699     B           2014/01/04  07:17       -48.278       51.728  
0133699     1           2014/01/04  09:08       -48.412       51.654  
0133699     1           2014/01/04  22:17       -48.700       51.481  
0133699     2           2014/01/05  00:14       -48.700       51.473  
0133699     B           2014/01/05  01:55       -48.738       51.412  
0133699     B           2014/01/05  02:58       -48.793       51.379  
0133699     1           2014/01/05  03:32       -48.809       51.355  
0133699     B           2014/01/05  04:27       -48.848       51.308  
0133699     B           2014/01/05  05:12       -48.867       51.334  
0133699     A           2014/01/05  06:07       -48.878       51.336  
0133699     2           2014/01/05  06:56       -48.880       51.328  
0133699     1           2014/01/05  08:57       -48.918       51.352  
0133699     1           2014/01/05  10:37       -48.922       51.356  
0133699     2           2014/01/05  22:07       -49.067       51.330  
0133699     3           2014/01/05  23:51       -49.079       51.356  
0133699     3           2014/01/06  01:33       -49.070       51.310  
0133699     B           2014/01/06  02:46       -49.078       51.295  
0133699     3           2014/01/06  04:19       -49.060       51.251  
0133699     2           2014/01/06  04:51       -49.061       51.224  
0133699     0           2014/01/06  05:53       -49.058       51.252  
0133699     1           2014/01/06  06:36       -49.052       51.203  
0133699     B           2014/01/06  08:49       -49.062       51.169  
0133699     B           2014/01/06  21:42       -49.106       51.011  
0133699     2           2014/01/06  23:26       -49.081       51.043  
0133699     2           2014/01/07  01:07       -49.078       51.041  
0133699     1           2014/01/07  02:31       -49.090       51.009  
0133699     1           2014/01/07  04:14       -49.097       50.971  
0133699     B           2014/01/07  05:26       -49.110       50.946  
0133699     B           2014/01/07  06:10       -49.113       50.962  
0133699     B           2014/01/07  07:09       -49.110       50.938  
0133699     B           2014/01/07  07:55       -49.115       50.859  
0133699     B           2014/01/07  21:51       -49.022       50.873  
0133699     B           2014/01/07  23:02       -48.981       50.728  
0133699     1           2014/01/07  23:37       -48.949       50.715  
0133699     2           2014/01/08  00:41       -48.939       50.726  
0133699     1           2014/01/08  01:17       -48.921       50.709  
0133699     2           2014/01/08  02:03       -48.918       50.708  
0133699     B           2014/01/08  02:37       -48.904       50.697  
0133699     1           2014/01/08  03:45       -48.894       50.673  
0133699     3           2014/01/08  05:05       -48.864       50.703  
0133699     A           2014/01/08  05:49       -48.850       50.713  
0133699     B           2014/01/08  06:44       -48.848       50.710  
0133699     A           2014/01/08  07:21       -48.815       50.696  
0133699     B           2014/01/08  21:17       -48.625       50.601  
0133699     1           2014/01/08  21:51       -48.641       50.624  
0133699     1           2014/01/08  22:41       -48.655       50.597  
0133699     A           2014/01/08  23:19       -48.645       50.618  
0133699     2           2014/01/09  00:18       -48.644       50.618  
0133699     2           2014/01/09  01:05       -48.646       50.614  
0133699     2           2014/01/09  01:58       -48.646       50.600  
0133699     1           2014/01/09  03:06       -48.644       50.584  
0133699     2           2014/01/09  03:51       -48.641       50.572  
0133699     1           2014/01/09  04:49       -48.641       50.539  
0133699     0           2014/01/09  05:28       -48.621       50.549  
0133699     3           2014/01/09  06:24       -48.625       50.523  
0133699     A           2014/01/09  07:11       -48.609       50.493  
0133699     B           2014/01/09  21:05       -48.537       50.114  
0133699     1           2014/01/09  21:38       -48.524       50.097  
0133699     B           2014/01/09  22:16       -48.520       50.084  
0133699     2           2014/01/09  23:10       -48.516       50.096  
0133699     2           2014/01/09  23:54       -48.498       50.099  
0133699     3           2014/01/10  00:55       -48.492       50.099  
