num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133418     B           2013/12/26  15:38       -49.423       69.983  
0133418     2           2013/12/26  16:51       -49.425       69.986  
0133418     2           2013/12/26  17:34       -49.425       69.988  
0133418     B           2013/12/26  18:27       -49.424       69.987  
0133418     B           2013/12/26  19:03       -49.425       69.984  
0133418     B           2013/12/26  20:38       -49.427       69.981  
0133418     B           2013/12/29  18:16       -49.576       70.137  
0133418     B           2013/12/29  19:50       -49.631       70.128  
0133418     3           2013/12/29  21:43       -49.632       70.131  
0133418     B           2013/12/29  23:24       -49.630       70.125  
0133418     B           2013/12/30  01:02       -49.630       70.124  
0133418     B           2013/12/30  01:42       -49.633       70.134  
0133418     B           2013/12/30  02:27       -49.633       70.134  
0133418     B           2013/12/30  03:12       -49.631       70.134  
0133418     A           2013/12/30  03:57       -49.611       70.097  
0133418     B           2013/12/30  05:52       -49.617       70.033  
0133418     B           2013/12/30  08:20       -49.582       70.003  
0133418     B           2013/12/30  10:06       -49.531       69.974  
0133418     A           2013/12/30  11:25       -49.508       70.170  
0133418     A           2013/12/30  11:57       -49.514       70.177  
0133418     A           2013/12/30  13:00       -49.514       70.230  
0133418     B           2013/12/30  13:35       -49.509       70.166  
0133418     1           2013/12/30  14:41       -49.528       70.261  
0133418     B           2013/12/30  16:06       -49.528       70.284  
0133418     A           2013/12/30  17:50       -49.512       70.335  
0133418     1           2014/04/22  01:03        28.918     -161.628  
0133418     B           2014/04/22  11:47        37.043     -122.325  
0133418     B           2014/04/22  13:33        37.045     -122.325  
0133418     B           2014/04/22  14:32        37.043     -122.360  
0133418     B           2014/04/22  16:24        37.038     -122.377  
0133418     B           2014/04/22  21:55        36.932     -122.416  
0133418     B           2014/04/22  23:37        36.919     -122.420  
0133418     B           2014/04/23  00:07        36.920     -122.427  
0133418     B           2014/04/23  00:57        36.916     -122.434  
0133418     B           2014/04/23  01:47        36.906     -122.498  
0133418     B           2014/04/23  02:55        36.911     -122.447  
0133418     B           2014/04/23  04:31        36.917     -122.435  
0133418     B           2014/04/23  05:10        36.939     -122.449  
0133418     B           2014/04/23  08:36        36.975     -122.514  
0133418     B           2014/04/23  10:19        37.018     -122.429  
0133418     B           2014/04/23  11:32        37.025     -122.395  
0133418     B           2014/04/23  12:31        37.009     -122.381  
0133418     B           2014/04/23  13:16        37.018     -122.359  
0133418     B           2014/04/23  16:58        37.045     -122.313  
0133418     B           2014/04/23  17:49        37.098     -122.336  
0133418     B           2014/04/23  19:05        37.103     -122.309  
0133418     B           2014/04/23  20:01        37.104     -122.303  
0133418     1           2014/04/23  23:07        37.095     -122.314  
0133418     B           2014/04/24  00:42        37.096     -122.295  
0133418     B           2014/04/24  01:25        37.097     -122.305  
0133418     A           2014/04/25  14:44        37.085     -122.308  
0133418     B           2014/04/25  18:03        37.088     -122.284  
0133418     B           2014/04/25  18:49        37.077     -122.300  
0133418     B           2014/04/25  21:22        37.057     -122.279  
0133418     B           2014/04/25  22:44        37.047     -122.300  
0133418     B           2014/04/26  00:23        37.023     -122.325  
0133418     B           2014/04/26  01:22        36.974     -122.339  
0133418     B           2014/04/26  02:55        36.943     -122.338  
0133418     B           2014/04/26  04:20        36.911     -122.345  
0133418     B           2014/04/26  05:20        36.888     -122.366  
0133418     B           2014/04/26  11:25        36.793     -122.369  
0133418     B           2014/04/26  12:54        36.779     -122.364  
0133418     B           2014/04/26  14:32        36.761     -122.377  
0133418     B           2014/04/26  16:49        36.751     -122.394  
0133418     B           2014/04/26  17:42        36.784     -122.391  
0133418     B           2014/04/26  21:17        36.715     -122.501  
0133418     B           2014/04/26  22:47        36.705     -122.520  
0133418     B           2014/04/27  02:31        36.728     -122.503  
0133418     B           2014/04/27  04:05        36.667     -122.501  
0133418     B           2014/04/27  09:42        36.560     -122.525  
0133418     B           2014/04/27  11:21        36.589     -122.589  
0133418     B           2014/04/27  12:29        36.623     -122.574  
0133418     B           2014/04/27  14:05        36.620     -122.729  
0133418     B           2014/04/27  18:10        36.620     -122.725  
0133418     B           2014/04/27  18:58        36.576     -122.810  
0133418     B           2014/04/28  01:53        36.493     -123.096  
0133418     B           2014/04/28  03:38        36.481     -123.142  
0133418     B           2014/04/28  04:43        36.541     -123.072  
0133418     B           2014/04/28  05:24        36.548     -123.075  
0133418     B           2014/04/28  12:26        36.527     -123.109  
0133418     B           2014/04/28  13:46        36.573     -123.182  
0133418     B           2014/04/28  15:24        36.582     -123.249  
0133418     B           2014/04/28  17:44        36.610     -123.311  
0133418     B           2014/04/28  23:48        36.655     -123.484  
0133418     B           2014/04/29  01:27        36.692     -123.480  
0133418     B           2014/04/29  03:05        36.722     -123.466  
0133418     B           2014/04/29  03:53        36.725     -123.454  
0133418     B           2014/04/29  04:58        36.743     -123.473  
0133418     B           2014/04/29  09:16        36.801     -123.566  
0133418     B           2014/04/29  10:56        36.785     -123.486  
0133418     B           2014/04/29  13:53        36.818     -123.512  
0133418     B           2014/04/29  15:04        36.819     -123.511  
0133418     B           2014/04/29  17:20        36.836     -123.524  
0133418     B           2014/04/29  18:18        36.853     -123.520  
0133418     B           2014/04/29  20:37        36.884     -123.512  
0133418     B           2014/04/29  21:57        36.917     -123.517  
0133418     B           2014/04/29  23:33        36.933     -123.524  
